thread_id,file,text_preview,posted_at,collected_at,views,likes,replies,reposts,quotes
18119780377617504,2026-03-24_1_main.md,Introductionを自力で書く → 1日〜1週間  設計図を用意してAIに「型を埋めさせる」 ,2026-03-24T07:19:21.164558,2026-03-29T04:24:16.485437,64,1,0,0,0
18120230671619513,2026-03-24_2_casual.md,火曜の朝、先週書いた自分の論文原稿を読み返す。  「これ誰が書いたの？」ってなる。  丸2日かけた文,2026-03-24T09:06:47.864254,2026-03-29T04:24:16.880551,124,0,0,0,0
18515036275077149,2026-03-24_3_question.md,「この実験が失敗するとしたら、原因は何か？」  これを実験開始前に全員で考えるのが「プレモーテム」。,2026-03-24T10:07:34.297267,2026-03-29T04:24:17.348693,68,2,0,0,0
18088172855179984,2026-03-24_4_twochoice.md,論文の参考文献、どっちで管理してる？  Zotero / Mendeley 等のツール → ❤️ W,2026-03-24T15:17:50.323095,2026-03-29T04:24:17.852690,178,3,0,0,0
18016961036824576,2026-03-24_5_aruaru.md,査読コメントあるある。  「もう少し丁寧に議論してください」  ——どこをですか？  「先行研究との,2026-03-24T16:34:14.265136,2026-03-29T04:24:18.167360,78,2,0,0,0
18155170645445523,2026-03-25_1_main.md,「科研費は研究の質で決まる」  そう信じていたが、2018年のPNASに掲載された研究がそれを崩した,2026-03-24T23:02:28.015740,2026-03-29T04:24:18.433474,307,10,0,0,0
18015718325670160,2026-03-25_2_insight.md,博士2年目、Introductionに3週間かけた。  白紙を見つめて、書いては消す。 「英語が弱い,2026-03-25T03:16:56.095639,2026-03-29T04:24:18.801923,97,3,0,0,0
17904122916399586,2026-03-25_3_aruaru.md,セミナーで「英語論文の受動態は禁止」と言われた。 Methodsを全部書き直して指導教員に渡した。 ,2026-03-25T06:12:22.101072,2026-03-29T04:24:19.082639,3071,27,11,2,0
17959991564917069,2026-03-25_4_twochoice.md,論文のアブストラクト、いつ書く？  最初に書く → ❤️ 最後に書く → 🔥  教科書は「最後に書け,2026-03-25T08:04:29.817037,2026-03-29T04:24:20.270712,132,3,0,0,0
17880957333500377,2026-03-25_5_question.md,研究者の皆さんに聞きたい。  論文執筆で一番時間がかかる工程って何ですか？  わたしは圧倒的にDis,2026-03-25T12:38:40.873397,2026-03-29T04:24:20.609881,192,6,9,0,0
18111636976813991,2026-03-26_1_main.md,論文を引用した著者の約7割は、その論文を読んでいない。  引用エラーの「伝播パターン」から逆算した研,2026-03-25T23:06:58.071848,2026-03-29T04:24:20.902007,173,9,0,0,0
18103237744907986,2026-03-26_2_failure.md,査読で「この引用元を確認してください」と言われた。  確認したら、私が引用した論文が、 さらに古い論,2026-03-26T04:04:38.228665,2026-03-29T04:24:21.481354,860,21,2,0,0
18097940074807997,2026-03-26_3_twochoice.md,研究アイデアが生まれるのはどこ？  文献の矛盾を読んでいるとき → ❤️ シャワー中・移動中・寝る前,2026-03-26T06:54:55.728492,2026-03-29T04:24:21.781204,137,3,0,0,0
17876744844427206,2026-03-26_4_insight.md,論文を書くとき「完璧に仕上げてから出す」と思ってた。  でも実は、60%の段階で共著者に見せたほうが,2026-03-26T08:40:41.826685,2026-03-29T04:24:22.401627,261,6,0,0,1
18072792830241499,2026-03-26_5_aruaru.md,共同研究者に「いつ出せる？」って聞かれて 「来月には…」と答える。  3ヶ月後、まだ書いてる。  6,2026-03-26T12:38:34.790201,2026-03-29T04:24:23.190731,418,6,2,0,0
17935079223195667,2026-03-27_1_main.md,博士課程学生の41%が、不安または抑うつの症状を経験している。  一般人口と比べて2.43倍の高さ。,2026-03-26T23:19:22.979474,2026-03-29T04:24:23.524055,3742,84,8,6,2
18038590217785880,2026-03-27_2_insight.md,学振に落ちた。かなり落ち込んでいた。  研究室の先輩に話したら、  「採択率何パーセントか知ってる？,2026-03-27T04:05:31.844837,2026-03-29T04:24:24.006848,892,11,0,2,0
17896264131423784,2026-03-27_3_aruaru.md,科研費、1回落ちた。  翌年、タイトルだけ変えて出し直した。  採択された。  （正確には中身も少し,2026-03-27T06:54:50.046775,2026-03-29T04:24:24.361684,569,9,2,0,0
18086788160586366,2026-03-27_4_question.md,研究でAIを使ってる人に聞きたい。  一番「これは助かった」って場面はどれ？  ① 文献検索・要約 ,2026-03-27T08:37:25.900856,2026-03-29T04:24:24.645490,161,3,2,0,0
17883089031497443,2026-03-27_5_failure.md,AIに「論文書いて」と丸投げしたことがある。  出てきたのは、 もっともらしいけど中身のない文章だっ,2026-03-27T12:37:46.353088,2026-03-29T04:24:24.945067,453,9,0,0,0
18026454146803357,2026-03-28_1_main.md,「初期に研究費の申請で落ちた研究者は、10年後に採択組を上回る」  2019年、Nature Com,2026-03-27T23:26:15.451995,2026-03-29T04:24:25.215687,1908,37,5,1,1
17939371893179215,2026-03-28_2_insight.md,撤回された論文の多くは、撤回後も引用され続けている。  Retraction Watchのデータ分析,2026-03-28T03:44:29.032312,2026-03-29T04:24:25.493042,415,7,0,1,0
18082981010458381,2026-03-28_3_question.md,教授に言われた言葉。  「学会は発表して終わりじゃない」  ——どういうことですか？  「会場に着い,2026-03-28T06:10:25.503837,2026-03-29T04:24:25.912223,74899,3213,49,56,4
18165958528419709,2026-03-28_4_aruaru.md,金曜日の夕方に論文を投稿する。  「よし、週末は休むぞ」と思う。  土曜の朝、エディターから 「Yo,2026-03-28T08:26:20.489339,2026-03-29T04:24:26.530340,562,8,1,0,0
18101219941941696,2026-03-28_5_insight.md,「忙しくて論文が書けない」は、 実は「書き始めるハードルが高すぎる」だった。  わたしは毎朝15分だ,2026-03-28T12:28:30.924483,2026-03-29T04:24:26.892738,697,16,2,0,0
18197963620342553,2026-03-29_pivot_深掘り.md,「Methodsは受動態が標準」とはいえ、例外もある。  Actives voices推奨のジャーナ,2026-03-29T04:03:29.050932,2026-03-29T04:24:27.366017,0,1,0,0,0
